"X","Ksat_cmhr","Db","Clay","VFS","MS","OC","Silt","COS","FS","Depth.cm_Top","VCOS"
3,0.39,1.7,36.8,10.7,15.7,0.2,5.4,7.6,21.1,76,2.7
4,0.18,1.9,27.4,14.5,17.2,0.13,5.7,7.7,25.7,129,1.8
18,0.46,1.81,26.2,5.8,21.7,0.14,2.9,13.3,26.6,136,3.5
24,0.96,1.73,28.7,9.3,20.9,0.18,6.3,8.3,23.9,128,2.6
28,1.77,1.71,34.9,5.9,18.9,0.37,9.2,3.9,26.5,38,0.7
75,39.1,1.53,1.8,9.4,35.9,0.35,1.9,5.2,45.7,10,0.1
109,1.8,1.66,8.7,4.2,33.9,0.45,2.3,2.5,48.4,135,0
122,3.94,1.63,3.9,15.1,11.5,0.38,4.2,3.2,61.8,25,0.3
148,56.5,1.4,0.9,4.6,14.8,0.23,0.9,1.4,77.4,5,0
151,53.9,1.47,0.7,4.3,15.1,0.04,0.9,1.4,77.6,132,0
153,43.8,1.26,2.9,7.8,18.8,2.22,4.7,1.8,63.9,0,0.1
156,21.5,1.39,2.7,7.3,16.9,0.69,1,1.7,70.3,21,0.1
181,24.4,1.55,0.4,15.3,2.6,0.04,1.4,0.1,80.2,20,0
229,5.1,1.55,4.8,15.1,12.9,1.46,4.4,0.9,61.8,71,0.1
269,1.3,1.56,14.6,9.8,8.7,0.08,3.5,3.2,60.1,64,0.1
272,7,1.54,6.8,22.8,9.8,0.15,5.4,1.9,53.2,46,0.1
303,7.9,1.44,3.1,19.6,12.7,0.75,7.5,2.3,54.7,13,0.1
316,48.6,1.45,0.8,1.4,11.9,0.2,1.4,0.9,83.6,48,0
331,24.3,1.45,1.8,5.5,39.2,0.74,5,3.8,44.7,41,0
336,0.2,1.74,26.5,3.4,27.1,0.05,2.4,2.2,38.4,190,0
345,24.1,1.68,2.6,5.5,40.8,0.08,2.3,7.3,41.3,25,0.2
370,1.6,1.81,18.8,0.9,41.2,0.11,3.7,8.4,26.5,124,0.5
416,19.5,1.62,1.4,6.2,45.7,0.29,0.7,4.9,41,10,0.1
445,0.8,1.64,15.4,4,30.4,0.02,1.5,11.7,36.5,147,0.5
450,1.8,1.56,7.5,1.2,52.8,3.21,5.8,8.3,24.2,142,0.2
476,120.3,1.34,3.2,1.7,48.7,0.89,2.6,21.2,21.9,0,0.7
490,292,1.31,1.9,0.1,72.4,0.1,3,4,18.6,61,0
533,1.7,1.56,15.7,8.1,30.8,0.14,9.5,4.3,31.4,79,0.2
537,7,1.56,3.9,30.1,7.2,0.8,6.3,1.3,51.1,0,0.1
555,4.5,1.49,5.3,2.6,7,1.44,4.4,0.6,80.1,89,0
601,6,1.62,3.6,8,36.6,0.94,5,4.4,41.3,13,0.2
634,0.7,1.74,4.2,5.1,35.2,2,2.6,5.1,47.5,81,0.3
690,7.9,1.71,36.6,6.1,18.7,0.1,2.9,4.5,30.7,102,0.5
701,2.6,1.54,18.3,11.2,26.1,0.13,6.3,2.4,35.6,66,0.1
738,140,1.41,1,1.1,66.9,0.82,2.9,16,11.7,5,0.4
740,72.3,1.62,0.4,2.2,64.5,0.16,0.9,14.3,17,30,0.7
788,13.6,1.59,0.7,21.9,3.4,0.12,3.1,0.1,70.8,33,0
812,62.4,1.12,1.8,2.3,2.2,1.52,0.8,0.1,92.8,0,0
819,5.4,1.59,1.8,12.1,2,0.07,1.7,0.2,82.2,79,0
831,2.3,0.66,6.2,1.4,42,7.96,19.2,5,26,64,0.2
