,Ksat_cmhr,Db,Clay,VFS,MS,OC,Silt,COS,FS,Depth.cm_Top,VCOS
4846,17.4,1.47,1.9,2.8,21.9,0.58,1.7,2.4,69.2,135.0,0.1
10644,0.79,1.47,64.1,6.5,1.0,0.56,21.7,0.4,6.1,30.0,0.2
12854,59.2,1.01,2.9,3.4,2.4,3.3,6.4,0.1,84.8,0.0,0.0
9545,11.8,1.59,0.6,15.9,6.9,0.16,2.5,0.3,73.8,76.0,0.0
3383,0.17,1.74,33.3,5.8,8.8,0.11,3.4,0.4,48.3,150.0,0.0
16204,7.89,1.45,5.4,4.1,36.4,2.05,14.2,10.9,28.5,0.0,0.5
16196,9.23,1.36,5.5,31.7,1.9,1.99,20.9,0.4,39.5,0.0,0.1
15537,15.4,1.43,1.8,29.7,1.0,1.98,4.0,0.1,63.4,10.0,0.0
5343,0.04,1.66,20.1,10.7,23.3,0.06,5.7,2.7,37.4,211.0,0.1
1747,29.6,1.58,6.0,8.0,27.0,0.05,8.7,21.0,23.2,160.0,6.2
10977,10.8,1.58,4.0,3.0,11.4,0.29,1.5,0.8,79.3,132.0,0.0
3316,0.2,1.55,6.6,8.3,7.5,2.11,3.6,0.8,73.2,84.0,0.0
11087,0.01,1.78,24.3,8.8,19.4,0.1,6.5,4.2,36.5,81.0,0.3
14233,2.27,1.59,20.7,7.6,14.8,0.07,18.9,7.8,27.6,102.0,2.6
12090,0.17,1.74,21.6,13.6,15.2,0.16,13.2,6.2,29.0,71.0,1.2
12569,0.09,1.63,20.2,16.5,2.6,0.3,16.6,0.2,43.9,33.0,0.0
1925,0.46,1.44,44.2,8.0,6.86,0.04,11.0,1.4,28.2,165.0,0.4
597,4.3,1.72,6.8,5.0,35.4,0.13,4.5,5.1,43.0,38.0,0.2
16760,65.7,1.5,1.8,0.3,54.6,0.18,4.6,23.7,13.8,10.0,1.2
94,7.5,1.74,5.8,5.0,35.0,0.22,10.1,11.4,31.5,13.0,1.2
12669,19.6,1.55,59.8,5.2,4.0,0.77,19.0,1.2,10.4,175.0,0.4
15278,42.1,1.59,0.6,1.8,45.0,0.16,0.8,4.7,47.0,122.0,0.1
