,Ksat_cmhr,Db,Clay,VFS,MS,OC,Silt,COS,FS,Depth.cm_Top,VCOS
8876,21.0,1.62,2.6,9.3,28.4,0.01,2.6,11.1,44.5,135.0,1.5
9290,2.63,1.58,21.4,4.8,5.5,0.6,5.2,0.4,62.7,109.0,0.0
17670,22.4,1.64,1.7,9.8,30.1,0.24,12.7,11.2,32.6,20.0,1.9
14423,118.0,1.07,3.0,5.5,49.7,1.01,2.0,9.2,30.4,0.0,0.2
3813,3.29,1.45,2.3,22.9,0.4,1.34,9.0,0.0,65.4,71.0,0.0
4766,4.2,1.51,4.3,18.5,5.0,0.77,7.1,0.5,64.5,74.0,0.1
272,7.0,1.54,6.8,22.8,9.8,0.15,5.4,1.9,53.2,46.0,0.1
3820,3.18,1.51,1.4,15.0,0.8,0.23,5.8,0.0,77.0,43.0,0.0
978,13.8,1.52,2.4,14.5,34.8,0.46,3.6,2.4,42.2,15.0,0.1
2166,92.0,1.47,3.5,1.7,47.2,0.09,1.0,21.6,23.8,58.0,1.2
5925,1.22,1.71,5.5,19.2,18.6,0.02,10.1,6.6,39.3,81.0,0.7
16915,18.4,1.48,4.1,6.0,32.5,1.85,6.3,3.7,47.4,41.0,0.0
321,0.2,1.7,12.0,22.4,14.3,1.34,17.8,5.4,27.2,0.0,0.9
4636,36.15,1.68,1.0,6.3,21.0,0.06,0.8,5.2,66.5,127.0,0.2
8551,1.97,1.7,27.4,30.5,2.5,0.02,2.6,0.5,36.5,206.0,0.0
11094,46.0,1.43,0.8,1.4,11.9,0.2,1.4,0.9,83.6,48.0,0.0
11594,52.6,1.59,1.6,2.0,65.3,0.24,1.4,4.9,24.8,130.0,0.0
12136,1.86,1.67,18.4,9.9,19.8,0.15,6.8,5.3,39.6,89.0,0.2
1435,0.68,1.69,7.9,8.4,20.6,0.03,1.4,4.2,57.3,145.0,0.2
6703,10.23,1.54,1.4,11.8,18.7,0.22,7.0,2.8,58.2,0.0,0.1
9122,9.53,1.13,11.2,4.4,30.8,7.03,9.8,11.6,31.1,0.0,1.1
14713,3.82,1.63,5.2,15.4,22.0,0.56,6.2,4.7,46.2,18.0,0.3
10661,52.6,1.47,2.8,5.0,44.8,0.23,3.5,3.7,40.1,51.0,0.1
13573,7.89,1.47,5.7,16.7,15.6,1.61,6.0,1.2,54.7,0.0,0.1
7589,24.1,1.41,0.6,10.7,21.2,0.38,2.2,2.5,62.8,0.0,0.0
3988,58.5,1.5,1.9,2.1,16.2,0.05,1.6,0.6,77.6,112.0,0.0
376,56.8,1.18,3.0,6.5,28.1,0.57,8.2,2.8,51.3,86.0,0.1
18147,25.0,1.56,0.8,12.2,10.4,0.04,0.2,1.2,75.2,36.0,0.0
4701,9.2,1.51,7.4,11.8,22.1,0.36,5.1,3.9,49.6,28.0,0.1
6278,0.6,1.53,24.7,26.4,5.6,0.52,23.9,2.4,16.4,32.0,0.6
3259,2.74,1.7,7.2,3.0,24.5,0.09,2.6,10.2,52.0,71.0,0.5
15228,5.92,1.36,12.2,23.0,8.0,2.63,30.8,1.6,24.3,0.0,0.1
14009,0.1,1.66,10.3,15.5,14.5,1.53,10.8,2.9,45.8,0.0,0.2
12619,15.8,1.49,1.5,18.8,8.4,0.12,2.8,1.5,67.0,97.0,0.0
12161,56.5,1.59,0.1,0.6,50.0,0.04,0.0,6.9,42.3,20.0,0.1
17791,24.3,1.63,0.8,2.2,39.3,0.17,1.0,1.0,55.7,13.0,0.0
14177,0.182,1.73,17.0,16.5,10.3,0.12,4.5,4.1,47.0,86.0,0.6
9941,30.2,1.58,4.6,11.8,29.1,0.15,5.3,3.7,45.3,147.0,0.2
3191,2.89,1.35,7.6,11.3,8.9,4.13,6.7,0.9,64.6,51.0,0.0
6318,30.25,1.53,0.8,12.5,5.3,0.05,0.5,0.5,80.3,124.0,0.1
15646,0.32,1.46,54.3,5.4,4.6,0.13,9.3,0.2,26.2,104.0,0.0
10024,121.0,1.49,0.7,1.9,53.9,0.02,0.2,7.7,35.6,132.0,0.0
8812,26.3,1.59,6.4,5.5,33.5,0.26,6.4,22.1,24.0,147.0,2.1
14860,18.8,1.52,0.5,14.2,2.6,0.25,1.4,0.2,81.1,10.0,0.0
13592,0.19,1.6,36.7,6.9,9.7,0.14,0.9,0.6,45.2,175.0,0.0
184,14.6,1.55,2.2,12.2,0.2,0.05,0.7,0.0,84.7,147.0,0.0
10087,50.0,1.6,1.3,2.5,43.8,0.07,0.8,6.7,44.5,107.0,0.4
12640,0.22,1.69,22.2,14.7,16.8,0.12,8.8,3.3,33.7,147.0,0.5
5204,97.3,1.14,0.8,2.6,45.3,1.07,3.9,8.7,38.5,0.0,0.2
17733,42.7,1.59,0.6,5.8,13.8,0.02,0.3,0.8,78.7,89.0,0.0
13887,7.63,1.58,3.3,0.4,56.7,1.64,3.3,12.7,23.5,190.0,0.1
16998,13.1,1.58,2.4,14.2,24.4,0.52,4.2,2.7,52.0,64.0,0.1
3272,4.93,1.65,5.3,10.2,20.9,2.24,6.5,3.3,53.7,74.0,0.1
419,2.4,1.32,7.8,11.0,31.2,3.06,11.5,1.9,36.6,5.0,0.0
1560,26.41,1.38,4.1,4.5,47.7,1.72,2.3,10.2,31.0,13.0,0.2
1324,0.84,1.63,34.5,8.0,6.2,0.1,7.6,7.0,26.6,99.0,10.1
10953,71.0,1.5,0.7,1.5,33.4,0.12,0.6,2.5,61.3,15.0,0.0
1127,49.3,1.57,0.6,2.0,38.4,0.81,1.4,10.3,47.1,0.0,0.2
17623,11.0,1.7,4.0,12.0,25.2,0.07,10.8,13.0,32.6,53.0,2.4
13030,44.7,1.51,0.2,1.3,16.2,0.57,2.9,0.6,78.8,0.0,0.0
5482,75.4,1.47,0.7,3.2,36.7,0.02,1.7,4.5,52.9,117.0,0.2
1103,35.5,1.57,0.4,5.2,26.2,0.03,0.9,2.9,64.4,61.0,0.0
2699,54.55,1.29,2.8,2.6,53.2,2.34,1.7,5.1,34.5,0.0,0.1
14652,22.4,1.62,3.8,8.6,32.4,0.31,6.4,12.4,35.0,20.0,1.4
