Var1,Ksat_cmhr,Db,Clay,VFS,MS,OC,Silt,COS,FS,Depth_cm_Top,VCOS
11393,46,1.53,2.7,7.2,34,0.1,2.4,3.5,50.1,66,0.1
751,39.1,1.19,1.5,10.2,6.4,1.46,2,1.4,78.4,0,0.1
2548,0.28,1.65,43,10.4,13.4,0.11,8.4,4.4,19.6,102,0.8
18144,1.97,1.45,8.6,4.7,19.1,1.6,13.7,5.8,46.4,0,1.7
12245,12.5,1.73,5,17.4,22.8,0.04,12.4,10.4,30.8,43,1.2
5849,77.55,1.57,1.3,4.6,46.3,0.05,1.5,5.1,41.2,104,0
9850,199,1.24,2.6,6.2,20,2.14,0.9,1,69.3,0,0
261,0.1,1.59,23.7,20.6,1.8,1.71,16.6,0.1,37.2,5,0
48,15.15,1.24,12.23,4.52,9.91,3.14,29.12,19.26,7.53,0,17.43
5366,82.2,0.65,22.2,4.3,14.7,14.32,0.8,6.7,50.3,23,1
14360,36.8,1.54,1,14.8,27.8,0.04,2,4,50.2,147,0.2
14439,6.31,1.55,6.8,22.8,9.8,0.15,5.4,1.9,53.2,46,0.1
443,0.2,1.58,31.7,3.8,13.7,0.05,3.6,1.2,45.8,48,0.1
1133,24.25,1.54,14.9,5.4,17.8,0.41,22.9,11.8,21,102,6.2
6114,0.05,1.13,28.9,2.7,2.5,2.52,60.3,1,4.4,0,0.2
8619,1.65,1.62,23.3,30.2,5.4,0.14,3.3,1,36.8,173,0
6498,26.3,1.47,1.9,2.9,9.5,0.09,1.5,1,83.2,145,0
2775,17.85,1.24,6.6,4.1,39.6,3.39,2.1,12.1,35,18,0.5
8033,0.04,1.29,88.7,1.4,1.4,0.23,5.8,0.6,1.8,71,0.2
17986,0.03,1.72,18.9,14,5.8,0.07,15.7,0.4,39.2,68,0
7969,23.7,1.54,2.8,10.4,28.9,0.69,6,20.4,25,36,6.5
18691,1.14,1.85,0.9,10.9,30.6,0.18,5.2,3.9,48.4,165,0.1
1725,0.05,1.76,22.4,13.5,18.6,0.05,4.3,8.1,32.1,170,1
4725,23,1.44,0.8,13,32.2,1.04,3.7,5.3,44.8,0,0.2
10574,0.16,1.67,12.2,9.1,28.2,0.15,4.3,3.1,43,104,0.1
9398,3.19,1.47,10.9,17.2,20.1,1.14,14.6,7,30,0,0.2
890,0.5,1.67,21.2,22.3,3.4,0.12,6.4,0.1,46.6,89,0
1589,15.9,1.63,3.9,11,27.6,0.18,9.3,19.3,23.9,58,5
8818,0.5,1.62,32.2,10.6,18,0.12,4.2,3.8,31,112,0.2
12270,0.02,1.43,47.4,7,3.8,0.21,33.2,1.8,6.4,147,0.4
9466,0.55,1.13,9.1,13.3,11.1,1.64,26.4,1,39,0,0.1
13279,104,1.55,2.4,5.2,41.9,0.12,5.5,16.2,27,66,1.8
11639,6.31,1.64,2,8.7,30.8,0.47,4.4,3.3,50.8,58,0
7009,34.2,1.43,1.9,4.3,23.1,2.67,5.1,13.7,47.5,0,4.4
4065,78.7,0.97,2.7,1.2,4.5,15.61,9.2,0.2,82.2,0,0
11499,0.01,1.72,17.9,10.7,23.8,0.05,6.7,2.4,38.5,183,0
1827,0.05,1.28,28,3.2,1.2,0.07,65.6,0.4,1.6,178,0
5101,0.02,1.45,17.5,27.1,3.1,0.93,23,2.2,25.4,10,1.7
7638,9.64,1.44,2.2,11.7,10.6,1.98,4.5,0.6,70.4,0,0
1254,28.5,1.55,3.2,12.2,18.4,1.12,1.7,1.4,63,61,0.1
15475,0.02,1.69,33.3,6.6,8.6,0.14,4.3,0.6,46.6,122,0
3577,26.95,1.62,1.2,17.2,33.3,3.61,1.4,2.7,44.1,193,0.1
13195,0.27,1.73,34.2,6.6,18.9,0.02,3.4,3,33.8,157,0.1
71,5.11,1.04,1.64,31.9,0.51,0.66,47.52,0.06,18.36,14,0.01
5229,4.2,1.56,11.5,6,30.1,0.1,11.1,14.5,24.9,66,1.9
1003,0.1,1.52,28.9,31.8,0.1,0.09,15.4,0,23.8,168,0
10091,38.1,1.49,0.5,3.5,5.5,0.06,1.6,0.1,88.8,23,0
5311,11.48,1.8,13.2,6.2,33.1,0.08,2.2,6.5,38.4,147,0.4
7973,0.01,1.68,29.4,5.5,21.8,0.04,3.9,18.5,14.8,142,6.1
7622,11.8,1.42,1.5,50.4,4.3,1.38,7.6,0.1,36.1,0,0
11335,0.09,1.69,21,13.2,17.2,0.07,11.6,3,33.8,99,0.2
1375,13.45,1.55,0.3,34.4,5.8,0.1,1.6,0.6,57.3,18,0
5100,5.11,1.38,13,21.4,3.5,1.68,30.6,2.3,27.8,0,1.4
17126,12.9,1.59,3.1,7.2,36.3,0.34,5.3,5.7,42.2,30,0.2
4422,2.08,1.5,30.5,30.2,0.5,0.18,4.2,0,34.6,43,0
6207,77.65,1.6,0.5,3.8,50.3,0.05,4.3,11.2,29.6,56,0.3
10349,14.5,1.4,21.8,2.8,11.6,0.2,7.6,1,55.2,71,0
546,28,1.45,1.6,41.2,2.4,18,3.6,0.5,50.7,18,0
101,0.2,1.25,6.4,5.1,25.5,4.72,8.1,2.1,52.8,104,0
16943,0.0646,1.41,34,7.2,8.8,0.13,6.8,1,42,66,0.2
515,3,1.78,8.8,13.7,20.9,0.06,11.4,7.2,37,56,1
8834,2.52,1.33,67.9,6.4,7,0.16,5.9,1.8,10.8,61,0.2
8897,0.122,1.54,61.7,8.2,8.4,0.08,4.5,2,15,147,0.2
8290,30.2,1.27,45.4,8,9,0.06,9.6,1.6,26,132,0.4
3765,14.45,1.58,1.3,13.3,17.4,0.24,2.7,1.6,63.7,15,0
16065,64.4,1.44,0.5,2.4,64.1,0.28,1.7,6,25.3,13,0
7980,5.78,1.57,8.8,15.6,16.8,0.45,11.4,15.2,23.8,20,8.4
17891,0.09,1.24,60.6,12,1.4,0.11,13.8,0.2,12,183,0
1756,0.23,1.68,25.9,15.8,11,0.07,4.7,2,40.4,137,0.2
14234,1.39,1.64,20,8.8,14.6,0.02,17.2,5.4,31.4,130,2.6
1494,20.35,1.55,3.6,11.9,15.7,0.34,2.5,7.5,57.1,10,1.7
55,0.4,1,7.55,11.94,0.32,3.5,76.66,0.16,3.35,0,0.02
4514,66.4,1.61,1.6,3.7,37.3,0.02,1.6,19.3,34.4,127,2.1
6940,0.34,1.49,10.1,8.5,8.3,8.65,21.8,0.9,50.3,0,0.1
