Var1,Ksat_cmhr,Db,Clay,VFS,MS,OC,Silt,COS,FS,Depth_cm_Top,VCOS
13889,137,1.51,1.4,0.5,63.6,0.31,0.7,10.8,22.8,15,0.2
11926,24.3,1.37,1.1,8.8,30.9,1.14,4.3,4.1,50.8,0,0
11050,39.4,0.79,17.1,15.2,4.1,7.43,25.2,0.3,38.9,0,0
7466,65.7,1.46,0.2,2.8,62.2,0.22,1.2,4.1,29.5,18,0
1969,12,1.61,1.4,12.4,4.9,0.05,2.8,0.6,77.9,35,0
1749,8.08,1.53,6.3,19,14.6,1.12,6,2.2,51.8,0,0.1
6343,15.15,1.57,4.3,7.9,29.8,1.12,18.8,4,35.1,68,0.1
2935,82.85,1.48,0.9,0.5,43.8,0.09,0.3,18,35,51,1.5
4919,10.15,1.61,1.4,9.3,3.6,0.35,2.5,0.4,82.8,56,0
17877,2.14,1.45,1.2,7.6,10.3,0.75,5.1,0.7,75.1,8,0
620,24,1.68,0.7,11.2,19.4,0.16,5.7,2.4,60.6,36,0
12047,0.48,1.68,10.8,12.8,22,0.16,7.4,8.4,37.6,114,1
8157,6.57,1.39,28.3,11.4,9.8,0.24,7.3,1.6,41.4,43,0.2
16964,48.2,1.49,4.5,0.3,39.7,0.38,3.6,0.9,51,86,0
8314,7.67,1.25,9.2,19.5,6.6,3.28,13.3,0.8,50.7,0,0
9904,2.63,1.34,5.2,18.1,19.1,2.61,8.9,1.5,47.2,53,0
6806,36.15,1.51,1,18.1,10.2,0.1,2.1,1.2,67.4,114,0
2674,0.06,1.77,17.8,2.7,38.9,0.18,1.7,4.5,34.3,91,0.1
13454,31.6,1.14,30.6,4.8,19.6,3.26,11.4,4.2,29.2,41,0.2
6017,98.9,1.43,0.2,8.3,33.9,0.06,1.6,7.6,47.9,13,0.5
