"X","Ksat_cmhr","Db","Clay","VFS","MS","OC","Silt","COS","FS","Depth.cm_Top","VCOS"
4,0.18,1.9,27.4,14.5,17.2,0.13,5.7,7.7,25.7,129,1.8
17,4.5,1.75,21.4,8.4,22.8,0.2,6,10.2,29.1,82,2.1
29,1.78,1.61,39.8,5,18.5,0.23,8.6,3.6,23.8,69,0.7
46,11.91,0.73,16.51,6.26,8.29,7.92,41.35,8.92,9.23,0,9.44
66,1.44,1.03,11.87,25.34,1.42,2.68,42.42,0.51,18.07,0,0.37
69,12.72,1.28,2.7,8.76,32.41,0.07,8.28,5.26,41.35,38,1.24
84,0.1,1.57,19.7,15,0.2,0.04,5.1,0.1,59.9,127,0
93,10.5,1.38,5.4,4.1,36.4,2.05,14.2,10.9,28.5,0,0.5
101,0.2,1.25,6.4,5.1,25.5,4.72,8.1,2.1,52.8,104,0
112,42.4,1.27,1.7,2.9,14.4,1.62,4.8,0.6,75.5,0,0
149,61.1,1.34,1,4.7,14.7,0.18,0.7,1.4,77.5,25,0
152,53.9,1.47,0.6,4.7,12.4,0.05,0.6,0.8,80.9,198,0
159,6.1,1.48,4.1,13.7,14.9,0.69,3.2,1.8,62.3,48,0
162,71,1.46,0.7,1,41.7,0.67,2,5.1,49.3,0,0.2
164,27.6,1.62,1.8,2.9,31.4,0.04,0.6,5.4,57.7,64,0.2
178,0.95,1.72,9,4.7,26.4,0.18,3.8,2.8,53.2,61,0.1
200,1,1.57,26.4,13.5,4.2,0.5,3.9,0.3,51.7,86,0
201,0.3,1.74,26.5,12.6,2.7,0.18,3.4,0.2,54.6,124,0
203,32.9,1.62,0.7,6.9,54.8,0.26,1.6,11.3,24.3,15,0.4
214,3,1.55,20.8,26.9,15.6,2.29,1.1,3,32.3,94,0.3
219,21.3,1.42,0.9,10.2,16.5,0.11,2.3,0.8,69.3,23,0
244,60.5,1.36,2.8,6.6,32.7,0.14,8.5,24.5,20.9,20,4
245,42.1,1.47,2.9,6.4,32.1,0.06,8.1,24.2,21.2,38,5.1
295,20.2,1.5,0.5,24.8,7,0.07,2.2,1.1,64.3,43,0.1
300,0.9,1.63,3.2,23.3,7,0.85,3.4,1.5,61.5,132,0.1
309,1,1.14,19.8,7.7,30.5,4.11,7.6,3.3,31,10,0.1
310,0.3,1.2,11.1,8,34.5,2.06,8.3,4,34,51,0.1
311,0.6,1.29,22.6,7.1,31.4,1.01,7.1,4.3,27.4,71,0.1
333,24.6,1.61,0.9,5.5,39.6,0.04,3.2,3.7,47,68,0.1
334,4.3,1.74,10.7,4.9,33.1,0.06,5.5,3.2,42.6,142,0
337,2.3,1.18,5.1,14.1,18.4,1.21,40.2,1.5,20.6,0,0.1
344,7.3,1.7,3.5,8.5,32.8,1.28,3.2,2.9,49.1,13,0
400,25.3,1.52,9.6,9,28.9,0.07,4.2,3.6,44.6,74,0.1
409,2.8,1.67,17.1,19,14.2,1.13,16.1,4.3,28.8,0,0.5
444,0.8,1.64,19.4,9.5,3.8,0.04,4.5,0.4,62.4,109,0
451,27.2,1.4,4.1,11.9,37.4,0.83,4.5,4.4,37.6,0,0.1
483,39.8,1.53,1.5,5.3,42.2,0.24,1.6,8.1,41.1,18,0.2
486,56.5,1.49,1,6,41.1,0,1.1,8.3,42.2,112,0.3
490,292,1.31,1.9,0.1,72.4,0.1,3,4,18.6,61,0
509,5.7,1.46,7.1,1.4,47.2,2.52,6.5,14.8,22.4,79,0.6
512,63.1,1.32,5,16.8,22,2.14,12,7.5,32.9,0,0.6
517,0.3,1.58,22.9,11,20.3,0.05,10.5,7.4,26.8,109,1.1
542,1,1.66,27.8,21,4.9,0.012,3.6,1,41.6,91,0.1
568,0.1,1.83,17.6,6.2,39.1,0.18,3.1,6.7,27.2,107,0.1
588,14.8,1.54,1.9,6.3,39.8,0.49,5.4,4.5,42,30,0.1
617,0.6,1.69,3.5,4,30.1,0.16,1,9.6,50.7,180,1.1
636,0.2,1.83,15.8,3.4,34.4,0.23,0.9,5.2,39.9,130,0.4
