"X","Ksat_cmhr","Db","Clay","VFS","MS","OC","Silt","COS","FS","Depth.cm_Top","VCOS"
3758,14.8,1.29,19.5,5.6,13.2,1,42.5,1.2,18,76,0
3763,38.8,1.55,1.3,5.7,15.8,0.05,0.9,0.9,75.4,132,0
3781,121,1.49,0.7,1.9,53.9,0.02,0.2,7.7,35.6,132,0
3783,32.9,1.61,0.6,7.4,36.6,0.2,1.6,1.7,52.1,13,0
3784,31.6,1.43,3.3,5.8,36.5,1.34,4,1.8,48.6,43,0
3789,26.6,1.35,1.3,3.2,4,0.89,4.9,0.1,86.5,0,0
3791,39.1,1.45,1.6,3.3,4.1,0.18,2.9,0.1,88,33,0
3792,31.9,1.5,0.6,2.9,4.3,0.02,1.7,0.2,90.3,81,0
3798,36.8,1.47,1.8,1.7,7.2,0.15,0.6,0.2,88.5,10,0
3801,28.3,1.43,2.8,1.8,7.1,0.09,2.3,0.3,85.7,155,0
3803,28.25,1.52,1.4,1.7,7.5,0.2,3,0.1,86.3,20,0
3805,37.45,1.52,1.2,1.6,7.1,0.11,2,0.1,88,127,0
3808,23,1.14,2.8,21.4,0.5,3.44,11.8,0,63.5,0,0
3816,0.34,1.63,13.1,27.1,0.2,0.12,8.9,0,50.7,140,0
3818,4.7,1.45,1.3,16.1,0.9,0.66,6.2,0,75.5,0,0
3821,1.44,1.5,3.7,16.8,0.8,0.7,7.5,0.2,71,89,0
3824,17.75,1.34,2.2,3.9,1.8,1.32,0.6,0,91.5,0,0
3825,25.6,1.48,1.7,3.9,2,0.22,1.9,0,90.5,13,0
3827,32.2,1.49,1.5,4,1.5,0.06,1.3,0,91.7,114,0
3831,65.1,1.49,2.6,1.6,46.7,0.15,2.3,6,40.7,41,0.1
3833,32.2,1.45,0.6,4.7,51.7,1.05,4.1,3.8,35,0,0.1
3834,29.55,1.54,1.5,6.9,45.5,1.05,4.5,3.4,38,8,0.2
3835,48.65,1.55,1.6,7.1,45.1,0.15,3.4,3,39.7,20,0.1
3839,1.5,1.79,12.8,6.1,35.8,0.08,7.7,3.2,34.3,168,0.1
3841,63.1,1.4,1.7,1.4,54.7,0.76,0.5,7.3,34.2,0,0.2
3843,73.65,1.61,2,2,49.7,0.16,0.7,6,39.4,38,0.2
3844,63.75,1.61,2,2.5,45.9,0.09,0.8,6.6,42,86,0.2
3846,27.65,1.63,1.2,1.7,48.1,0.06,0.8,8.1,39.5,173,0.6
3847,28.3,1.35,0.4,3.4,5.4,0.77,1.9,0.1,88.8,0,0
3849,35.5,1.48,0.5,3.5,5.5,0.06,1.6,0.1,88.8,23,0
3850,27.6,1.51,0.7,3.3,5.6,0.09,2.2,0.1,88.1,61,0
3860,0.4,1.64,15.3,5.8,14.6,0.05,7.1,3.7,53.1,99,0.4
3863,13.1,1.56,1.3,28,23.6,0.16,6,5.5,35.5,23,0.1
3872,0.92,1.68,19.2,4.4,29.5,0.09,5.4,1.7,39.8,157,0
3874,1.94,1.64,15.2,3.4,8.2,0.3,6,0.5,66.7,33,0
3879,20.25,1.45,3.8,6.7,2.9,0.65,0.4,0.1,86.1,25,0
3880,2.24,1.33,10.2,6.1,3.1,3.2,2.7,0.1,77.8,43,0
3882,49.3,1.05,5.9,0.8,4.5,1.56,4.6,1,83.2,0,0
3887,0.91,1.66,23,36.2,8.8,0.13,8.4,1.8,21.8,91,0
3891,57.85,1.37,0.3,2.1,12.8,0.1,0.4,0.5,83.9,8,0
3895,63.75,1.37,0.9,2.1,12.5,0.27,0.8,0.5,83.2,10,0
3901,75.6,1.48,3,2.6,44.4,0.25,2.9,4.5,42.4,91,0.2
3903,56.55,1.26,0.7,2.2,9.2,0.43,0.9,0.2,86.8,5,0
3911,4.86,1.66,3.3,7,36.3,0.22,8.6,2.8,41.8,48,0.2
3916,49.3,1.38,2.4,4.1,3.5,0.2,3.6,0,86.4,30,0
3921,65.75,1.39,2.5,6.5,6.8,1.3,7,0.8,76.4,0,0
3925,10.53,1.42,17.9,4.1,7,0.4,4.6,1,65.4,84,0
3927,6.01,1.63,9.2,4.5,6.4,0.16,2.9,0.7,76.3,147,0
3929,69.65,1.39,2,2.5,17.9,0.57,1.3,1.5,74.8,0,0
3930,64.4,1.5,0.9,2.6,16.9,0.34,2.2,1.4,76,15,0
3936,9.72,1.62,4.2,0.9,16.6,0.14,1.6,0.9,75.8,157,0
3946,53.25,1.56,0.4,1,2.2,0.02,0.1,0.1,96.2,104,0
3949,49.95,1.56,0.4,2,2.4,0.06,0.3,0,94.9,71,0
3954,27.75,0.61,17.6,14.3,0.6,11.55,23.1,0,44.4,0,0
3960,23.15,0.67,26.6,3.2,3.7,5.9,8,0.4,58.1,8,0
3964,0.07,1.49,11.3,3,5.8,0.08,4.5,0.7,74.7,135,0
3971,25.2,1.59,1.3,4.8,3.5,0.08,1.7,0.2,88.5,35,0
3983,72.3,1.37,1.5,3.7,3.7,0.06,1.4,0.1,89.6,140,0
3987,84.15,1.42,2.4,1.7,18.7,0.17,1.7,0.6,74.9,74,0
3988,58.5,1.5,1.9,2.1,16.2,0.05,1.6,0.6,77.6,112,0
3990,250,1.36,1.2,1.1,42.1,0.46,4.1,12.1,39.1,13,0.3
3991,256,1.32,1.1,0.8,48.8,0.12,1.3,17.1,28.8,30,2.1
3995,42.5,1.43,1.7,5.4,1.6,0.04,2,0.1,89.2,76,0
3996,23.7,1.57,4.5,5.2,1.6,0.1,2.6,0.1,86,112,0
3998,69.7,1.24,0.4,1.7,1.7,0.33,0.5,0.1,95.6,5,0
3999,60.5,1.27,0.4,1.7,2,0.06,1.1,0.1,94.7,15,0
4002,67,1.4,1.6,1.8,1.4,0.01,0.4,0.1,94.7,147,0
4003,68.4,1.28,0.8,1.8,14.4,0.77,3,0.9,79.1,0,0
4007,47.3,1.17,0.2,1.4,4.4,0.75,2.9,0.1,91,0,0
4011,4.93,1.54,1,1.1,3.7,0.53,3.7,0.1,90.4,102,0
4013,11.5,1.44,4.1,0.6,4,1.36,5.2,0.1,86,130,0
4014,61.5,1,1,8,0.6,1.24,4.4,0,86,0,0
4016,19.95,1.39,1.5,7,0.5,0.32,4.5,0.1,86.4,20,0
4017,22.3,1.43,1.2,8.1,0.6,0.17,3.8,0.1,86.2,51,0
4019,0.14,1.63,13.9,9.2,0.2,0.16,7,0,69.7,173,0
4021,43.85,1.4,1.6,2.2,12.8,0.27,2.8,0.9,79.7,13,0
4023,34.85,1.52,0.7,2.3,12,0.06,1.7,1,82.2,79,0.1
4027,43.15,1.34,2.2,2.7,5.3,0.28,2.6,0.5,86.7,58,0
4028,44.9,1.52,2,2.4,5.5,0.17,2.7,0.5,86.9,89,0
4029,44.25,1.3,0.4,1.7,3.5,0.45,0.4,0.2,95.8,0,0
4032,29.6,1.41,0.2,1.6,1.7,0.2,1,0.1,95.4,99,0
4039,17,1.49,4.2,4.5,4,0.58,4.6,4,63.1,66,0.1
4040,20.85,1.49,5.1,4.9,4.3,0.27,3.4,4.3,63.4,76,0.1
4042,11.01,1.02,2.9,1.5,3.2,5.03,8.2,0.1,84.1,8,0
4046,0.73,1.45,4.2,1.5,2.3,2.47,4.2,0.1,87.7,56,0
4047,21.45,1.57,0.8,1.3,2.3,0.39,0.8,0.1,94.7,79,0
4053,45.35,1.35,0.2,3.2,1.1,0.06,0.4,0.2,94.9,23,0
4057,34.15,1.52,0.3,1,8.5,0.12,1.3,0.9,88,38,0
4069,0.49,1.38,4.9,1.6,3.4,3.31,8.5,0.2,81.4,58,0
4074,17.5,1.46,4.8,10,4.2,0.02,0.3,0.4,80.3,38,0
4080,1.42,1.2,10.1,5.3,0.3,4.02,5.6,0,78.7,36,0
4081,3.7,1.29,10.9,4.8,0.4,2.78,4.8,0,79.1,46,0
4082,11.95,1.5,5.6,4.1,0.6,0.41,0.9,0,88.8,53,0
4087,10.48,1.49,4.2,6.7,3.4,0.38,0.8,0.1,84.8,15,0
4090,27.85,1.52,1.3,6.6,2.8,0.06,1.6,0.2,87.5,81,0
4091,1.27,1.63,9.6,5.3,2.8,0.04,2.1,0.1,80.1,114,0
4097,7.88,1.62,4.2,6.9,4,0.07,3.9,0.2,80.8,68,0
4108,1.23,1.6,17,4,10.6,0.04,3.8,0.8,63.8,117,0
4112,8.33,1.38,5.9,4.5,1.9,1.38,3.5,0.1,84.1,51,0
4114,21.7,1.53,4.2,6.5,2.1,0.2,1.4,0.1,85.7,102,0
4116,14.05,1.42,1.2,3.2,3.1,1.42,3.6,0.2,88.7,0,0
4121,9.57,1.57,5.4,2.8,2.4,0.15,1.8,0.1,87.5,107,0
4123,9.52,1.48,6.2,0,8.5,0.6,8.9,3.8,71.5,10,1.1
4130,1.2,1.7,20.8,7,27.6,0.3,3.4,4.4,35.6,102,1.2
4133,27.4,1.64,1.1,9.6,35.4,0.1,1,4.4,48.4,30,0.1
4139,160.5,1.54,0.2,0.2,73.1,0.12,0.4,8.9,17,20,0.2
4142,136.7,1.64,1.7,0.3,64.1,0.17,1.2,10.1,22.4,89,0.2
4143,85.45,1.73,1.6,0.3,62.5,0.1,0.4,12.7,22,140,0.5
4156,18.8,1.53,6.8,5,46.6,1.79,2.3,1.8,37.5,84,0
4157,14.9,1.52,4.6,4.6,47.4,1.48,2.9,1.8,38.7,107,0
4160,9.2,1.6,4.9,11.1,22.5,0.11,2,1.8,57.7,36,0
4165,91.75,1.53,0.6,1.7,66.6,0.31,1.8,13.3,15.7,18,0.3
4166,72.3,1.62,0.4,2.2,64.5,0.16,0.9,14.3,17,30,0.7
4174,14.25,1.54,0.4,5.8,35,1.07,2.4,2,54.4,5,0
4175,29.35,1.59,0.2,6.9,30.9,0.29,0.8,2,59.2,15,0
4176,41.75,1.68,0.4,6.5,30.1,0.12,1,2.1,59.9,36,0
4177,31.1,1.59,1,6.4,28.4,0.26,0.5,2.3,61.4,96,0
4185,20.05,1.53,4.1,4.1,37.1,1.13,2.9,2.6,49.2,124,0
4186,1.75,1.66,8.7,4.2,33.9,0.45,2.3,2.5,48.4,135,0
4191,172.5,1.55,0.2,0.6,73.5,0.04,0.4,9,16.3,20,0
4192,147.5,1.59,0,0.5,71.3,0.04,0.8,9.7,17.6,66,0.1
4193,53.9,1.47,0.5,1.7,66.5,0.88,3,5.7,22.6,0,0
4195,89.2,1.39,0.5,2.4,64.1,0.28,1.7,6,25.3,13,0
4196,70.35,1.47,0,2.7,63,0.14,1.5,5.3,27.5,23,0
4201,18.85,1.64,4.6,3.3,54,0.31,2.3,5,30.8,109,0
4207,36.8,1.5,0.2,5.5,51.1,0.17,1.4,1.5,40.3,20,0
4208,48,1.6,0.3,5.5,52,0.02,0.9,2.1,39.2,28,0
4210,17.1,1.22,10.8,5.4,40.2,1.97,5.5,1.5,36.6,91,0
4221,32.9,1.62,0.7,6.9,54.8,0.26,1.6,11.3,24.3,15,0.4
4233,68.4,1.43,0.9,0.7,55.7,0.97,2.1,8.7,31.7,10,0.2
4237,2.15,1.72,12.7,0.9,46.3,1.19,0.7,9.1,30,76,0.3
4238,4.9,1.71,13.7,0.7,42.3,0.59,1.1,7.2,34.7,86,0.3
4239,0.2,1.77,17.4,1.2,41.9,0.34,5.6,7.8,25.6,122,0.5
4242,90.7,1.46,1.2,0.6,50.1,0.42,1.3,7.7,38.9,15,0.2
4243,69.7,1.54,2.4,1,49.2,0.07,0.6,8.4,38.2,30,0.2
4244,36.2,1.57,1.8,1.2,45.7,0.06,1,7.6,42.5,53,0.2
4247,19.7,1.38,1,12.6,23.3,0.57,2.6,1.1,59.3,0,0
4248,3.94,1.62,9,8.1,23.1,0.12,3.5,2.3,53.4,137,0.6
4260,0.19,1.69,10.4,1.5,50,0.08,2.6,15,20,25,0.5
4262,1.5,1.78,12.9,1.4,44.3,0.14,8.5,13.9,17.6,64,1.4
4266,4.16,1.71,10.9,0.6,51.7,0.14,5.2,17,13.9,147,0.7
4268,46.65,1.54,0.2,0.5,54.7,0.36,0.8,11.4,32.1,1,0.3
4269,35.5,1.63,0.4,0.6,52.4,0.14,0,8.6,37.7,10,0.3
4271,0.44,1.77,9.9,1,45.1,0.28,2.5,9.4,31.7,56,0.4
4273,2.63,1.75,14.4,0.9,43.3,0.14,1.9,9,29.8,114,0.7
4274,16.4,1.5,2.2,2.5,46,0.96,3.5,7,38.6,1,0.2
4276,7.89,1.63,5.3,1.5,46.6,0.24,1.7,6.3,38.4,11,0.2
4278,3.29,1.63,11.7,1.1,44.6,0.41,3.4,6.9,32.1,52,0.2
