,Ksat_cmhr,Db,Clay,VFS,MS,OC,Silt,COS,FS,Depth.cm_Top,VCOS
2779,0.35,1.63,10.0,3.24,29.5,0.22,4.8,12.1,39.2,157.0,1.2
16839,5.26,1.3,11.2,25.8,4.4,2.5,10.5,1.4,46.4,0.0,0.3
10170,9.2,1.62,3.5,5.5,5.8,0.12,2.4,0.7,82.1,160.0,0.0
317,57.8,1.48,0.6,1.3,11.5,0.1,1.1,0.8,84.7,91.0,0.0
11004,0.33,1.63,21.7,1.7,11.6,0.04,3.3,0.4,61.1,201.0,0.0
1521,10.5,1.16,0.1,12.8,28.4,3.53,4.9,1.2,52.6,0.0,0.0
16834,50.0,1.55,1.5,2.5,38.4,0.45,1.7,14.2,39.4,185.0,2.3
17043,16.2,1.72,7.4,10.4,28.0,0.07,5.6,13.8,33.2,114.0,1.6
10478,19.7,1.38,1.0,12.6,23.3,0.57,2.6,1.1,59.3,0.0,0.0
9250,1.23,1.86,6.1,3.4,3.5,0.32,12.0,0.3,74.7,84.0,0.0
9740,1.15,1.75,20.6,23.8,2.1,0.39,4.4,0.1,48.9,122.0,0.1
10646,0.02,1.31,78.4,2.0,0.4,0.24,17.2,0.2,1.7,61.0,0.1
15999,1.31,1.58,8.8,6.9,3.9,0.1,2.2,0.2,78.0,104.0,0.0
4742,9.36,1.66,5.4,18.9,19.9,0.2,6.3,4.3,45.1,58.0,0.1
4274,16.4,1.5,2.2,2.5,46.0,0.96,3.5,7.0,38.6,1.0,0.2
3535,0.01,1.63,31.2,20.4,3.6,0.11,8.4,0.4,35.8,112.0,0.2
956,0.4,1.73,10.8,6.0,45.4,1.86,5.5,5.8,26.5,107.0,0.0
14817,0.0716,1.66,19.4,6.8,14.6,0.11,1.6,1.0,56.6,198.0,0.0
7254,26.65,1.43,1.8,19.5,7.1,0.22,2.3,3.6,65.2,41.0,0.5
17031,26.3,1.18,2.2,6.9,26.1,1.45,11.0,2.4,51.3,25.0,0.1
12865,36.8,1.46,0.4,1.4,1.0,0.14,1.5,0.0,95.7,20.0,0.0
7943,117.0,1.62,0.7,1.5,61.9,0.01,0.2,16.0,19.5,8.0,0.2
16809,0.58,1.69,13.4,12.6,21.0,0.11,10.0,4.2,38.4,61.0,0.4
18128,5.0,1.58,2.5,14.8,6.8,0.41,6.5,0.6,68.8,25.0,0.0
2852,34.2,1.47,1.5,3.9,4.3,0.29,1.0,0.2,89.1,18.0,0.0
1708,1.84,1.69,34.3,10.7,1.1,0.17,44.8,0.5,8.5,15.0,0.1
1532,0.15,1.82,18.0,1.7,42.8,0.12,5.8,9.3,21.8,142.0,0.6
1268,15.65,1.5,1.0,15.3,14.9,0.48,3.0,0.7,65.0,8.0,0.1
8348,35.5,1.58,1.6,8.9,14.8,0.22,4.2,2.9,67.5,79.0,0.1
9897,4.83,1.47,22.2,7.3,19.8,0.13,18.7,2.0,30.0,89.0,0.0
115,15.0,1.53,3.4,2.9,13.9,0.18,2.3,0.6,76.7,102.0,0.0
8098,9.2,1.63,21.6,13.8,18.3,0.04,10.6,5.5,29.3,66.0,0.9
11896,14.5,1.66,6.2,11.6,15.0,0.05,3.8,0.8,62.6,140.0,0.0
15691,0.182,1.86,28.8,3.4,16.4,0.02,2.6,1.6,47.2,173.0,0.0
9309,80.2,1.25,2.5,23.7,1.0,1.38,8.5,0.2,64.1,0.0,0.0
11264,0.01,1.21,69.2,3.4,1.0,0.15,23.6,0.4,2.4,140.0,0.0
13950,18.4,1.62,5.7,7.9,27.1,0.26,7.4,23.5,22.2,15.0,6.2
15707,26.3,1.54,1.5,12.7,18.0,0.1,2.3,1.8,63.7,48.0,0.0
14919,15.3,1.52,3.5,4.4,32.0,0.92,1.8,2.7,55.6,41.0,0.0
11948,12.5,1.5,2.4,15.6,7.9,0.25,1.8,0.1,72.2,15.0,0.0
5423,24.95,1.47,0.5,10.0,27.0,0.21,5.0,2.2,55.3,18.0,0.0
7034,0.55,1.62,18.8,2.9,7.8,0.27,0.8,0.6,69.1,66.0,0.0
2486,0.55,1.55,46.4,3.6,8.2,0.14,3.4,0.4,38.0,48.0,0.0
7604,1.58,1.72,7.1,17.2,14.7,0.22,5.1,1.3,54.5,58.0,0.1
15608,0.6,1.61,5.6,19.1,24.3,0.2,10.0,1.9,39.1,185.0,0.0
6271,0.4,1.68,16.4,20.2,12.8,0.35,15.6,4.2,30.2,18.0,0.6
8782,0.9,1.59,20.8,5.5,9.4,0.22,1.4,0.3,62.6,158.0,0.0
10148,52.6,1.44,0.5,2.5,7.3,0.17,3.0,0.2,86.5,96.0,0.0
2543,16.14,1.46,7.3,23.4,17.3,1.18,6.3,6.0,38.9,0.0,0.8
989,0.8,1.7,16.4,2.2,40.8,0.18,4.2,5.3,31.0,48.0,0.1
8067,0.75,1.64,15.4,4.0,30.4,0.02,1.5,11.7,36.5,147.0,0.5
7388,23.5,1.38,2.0,26.7,12.3,0.3,5.0,0.9,53.1,28.0,0.0
13090,6.84,1.51,14.7,4.8,15.8,0.16,14.5,13.0,33.4,122.0,3.8
5801,23.36,1.71,4.7,8.1,27.4,0.82,4.6,4.5,50.6,109.0,0.1
15001,39.4,1.41,0.4,3.2,4.5,0.2,1.7,0.2,90.0,15.0,0.0
8467,23.7,1.46,5.0,6.6,8.5,0.19,2.4,1.0,76.5,68.0,0.0
4089,10.11,1.38,7.0,5.5,3.3,0.93,1.5,0.2,82.5,58.0,0.0
9465,0.09,1.79,23.4,2.6,18.1,0.09,6.4,23.5,12.2,150.0,13.8
11144,0.27,1.19,45.4,9.2,6.0,0.2,10.0,1.2,28.2,140.0,0.0
6927,64.4,1.43,3.3,4.8,2.2,0.54,6.6,0.0,83.1,8.0,0.0
17958,9.04,1.66,0.8,21.6,2.5,0.16,5.7,0.1,69.3,58.0,0.0
8079,0.532,1.22,66.2,1.1,0.3,1.65,31.2,0.1,1.1,0.0,0.0
1550,216.0,1.5,1.0,0.9,66.5,0.12,0.3,6.9,24.4,36.0,0.0
17668,6.72,1.6,25.4,10.2,26.0,0.11,5.6,13.4,17.6,160.0,1.8
5991,70.55,1.63,0.8,3.5,47.5,0.67,1.5,2.9,43.8,183.0,0.0
4293,27.6,1.66,1.9,2.1,45.9,0.23,0.8,3.6,45.6,109.0,0.1
6466,13.15,1.54,2.4,17.7,12.4,1.4,3.1,0.5,63.9,0.0,0.0
14080,0.22,1.54,19.4,42.0,7.2,0.13,11.0,1.6,18.8,76.0,0.0
7995,32.9,1.47,2.0,15.7,13.2,0.27,3.8,1.9,63.3,53.0,0.1
10510,4.93,1.76,12.4,0.8,45.8,0.34,3.3,8.5,28.8,62.0,0.4
17669,7.23,1.72,2.2,10.1,30.3,0.83,11.3,10.0,34.9,0.0,1.2
10519,29.6,1.62,0.4,1.5,53.7,0.22,0.7,5.5,37.9,45.0,0.3
5722,36.8,1.44,2.3,3.0,56.6,0.8,4.1,6.7,27.3,61.0,0.0
12161,56.5,1.59,0.1,0.6,50.0,0.04,0.0,6.9,42.3,20.0,0.1
11816,23.7,1.47,1.8,14.1,34.7,1.25,3.1,17.0,28.0,0.0,1.3
16557,9.47,1.48,5.7,8.1,0.9,0.05,1.2,0.4,83.8,104.0,0.1
3040,30.9,1.58,1.1,0.4,57.5,0.16,1.7,6.7,32.5,117.0,0.1
220,9.5,1.34,6.7,9.0,15.6,1.14,3.6,0.8,64.3,41.0,0.0
360,3.2,1.36,21.7,20.1,3.0,0.11,5.5,1.0,48.5,58.0,0.2
10705,1.25,1.62,24.6,8.4,9.0,0.08,18.2,7.8,22.6,152.0,9.4
7525,3.65,1.65,19.8,6.0,26.0,0.36,3.4,7.0,37.4,61.0,0.4
15395,66.4,1.52,0.7,1.0,41.7,0.67,2.0,5.1,49.3,0.0,0.2
3064,1.33,1.62,24.3,18.0,10.8,0.25,21.9,3.0,21.6,25.0,0.4
18438,118.0,1.45,1.8,1.2,31.4,0.3,2.4,6.4,56.6,41.0,0.2
7006,19.5,1.41,1.8,7.0,5.8,0.42,1.2,0.3,83.9,13.0,0.0
16776,0.87,1.49,6.0,8.04,22.4,1.24,26.4,14.4,20.4,15.0,2.4
2079,17.4,1.58,2.6,4.2,10.6,0.63,0.7,1.0,80.9,117.0,0.0
2475,0.69,1.6,32.2,10.6,18.0,0.12,4.2,3.8,31.0,112.0,0.2
3583,27.6,1.37,1.6,30.5,14.6,0.9,4.6,0.5,48.2,0.0,0.0
