,Ksat_cmhr,Db,Clay,VFS,MS,OC,Silt,COS,FS,Depth.cm_Top,VCOS
15530,17.7,1.43,1.1,31.5,12.8,0.2,4.3,0.5,49.8,18.0,0.0
917,4.4,1.37,2.8,24.5,4.7,1.79,1.9,0.1,66.0,0.0,0.0
1292,11.7,1.67,1.1,33.6,10.9,0.03,2.0,0.4,52.0,46.0,0.0
12924,46.7,1.14,1.5,1.4,1.0,1.24,4.6,0.0,91.5,0.0,0.0
3616,20.22,1.63,0.8,13.3,18.7,0.17,1.5,0.8,64.9,137.0,0.0
6988,49.1,1.42,0.3,2.1,4.6,0.18,2.2,0.1,90.7,13.0,0.0
13105,0.41,1.49,31.9,31.8,0.4,0.1,14.7,0.0,21.2,43.0,0.0
8513,92.0,1.47,3.5,1.7,47.2,0.09,1.0,21.6,23.8,58.0,1.2
3847,28.3,1.35,0.4,3.4,5.4,0.77,1.9,0.1,88.8,0.0,0.0
4335,39.1,1.6,2.4,2.8,60.5,0.21,2.9,14.0,16.5,104.0,0.9
2161,48.0,1.57,0.7,1.7,43.3,0.03,0.2,1.7,52.3,145.0,0.1
11408,3.94,1.49,2.8,1.9,2.9,0.72,2.7,0.2,89.5,99.0,0.0
16736,1.84,1.75,5.3,0.7,47.9,0.05,3.3,16.3,25.2,145.0,1.3
991,0.1,1.74,16.0,2.7,39.4,0.15,4.9,5.5,31.4,124.0,0.1
11995,4.78,1.68,1.2,4.6,11.1,0.82,4.1,1.7,77.3,168.0,0.0
18051,6.41,1.7,1.3,36.0,11.6,0.15,2.9,1.8,46.4,71.0,0.0
15583,27.0,0.95,8.2,33.9,0.4,8.28,7.5,0.0,30.0,0.0,0.0
19,0.66,1.85,23.0,4.3,23.3,0.13,3.6,16.9,25.0,170.0,3.9
15905,13.1,1.54,2.8,4.9,2.7,0.5,3.7,0.1,85.8,20.0,0.0
4065,78.7,0.97,2.7,1.2,4.5,15.61,9.2,0.2,82.2,0.0,0.0
1289,3.93,1.5,4.6,34.0,9.1,1.63,8.7,0.2,43.4,0.0,0.0
9609,1.31,1.73,5.9,11.1,4.8,2.38,5.6,0.5,72.1,71.0,0.0
6581,42.05,1.29,2.9,7.8,24.3,1.92,1.1,4.0,59.9,0.0,0.0
15484,59.8,1.3,3.7,24.4,8.5,0.08,3.8,0.8,58.8,0.0,0.0
4806,95.3,1.48,0.8,1.1,65.0,0.12,0.2,13.1,19.7,36.0,0.1
3799,38.15,1.55,1.4,1.5,6.7,0.09,0.4,0.1,89.9,71.0,0.0
16275,32.0,1.58,1.6,4.7,23.7,0.32,3.3,6.0,59.2,20.0,1.5
7284,88.15,1.54,2.4,5.2,41.9,0.12,5.5,16.2,27.0,66.0,1.8
4428,7.55,1.75,5.8,5.0,35.0,0.22,10.1,11.4,31.5,13.0,1.2
12179,3.65,1.57,30.6,9.4,14.8,0.08,15.6,9.4,18.2,58.0,2.0
7055,0.14,1.53,30.5,28.4,0.5,0.11,11.4,0.0,29.2,41.0,0.0
3427,10.13,1.56,2.3,4.5,27.6,1.08,2.5,3.5,59.5,0.0,0.1
1520,30.9,1.38,1.4,9.4,24.7,0.04,8.0,4.1,52.2,155.0,0.2
13956,2.82,1.65,31.0,7.0,18.1,0.03,5.2,16.4,16.2,178.0,6.1
17554,1.11,1.65,15.7,19.2,12.9,0.06,8.2,1.6,42.4,140.0,0.0
5549,0.5,1.13,57.4,4.4,8.4,0.27,15.8,1.2,12.8,102.0,0.0
4081,3.7,1.29,10.9,4.8,0.4,2.78,4.8,0.0,79.1,46.0,0.0
14861,29.3,1.56,0.4,12.7,2.6,0.09,1.0,0.1,83.2,43.0,0.0
1304,6.9,1.64,1.0,11.5,22.6,0.34,0.9,2.4,61.5,86.0,0.1
13493,0.03,1.79,11.9,4.0,23.4,0.18,2.3,3.0,55.4,132.0,0.0
8349,36.2,1.51,1.21,8.4,14.4,0.09,3.3,2.7,69.9,94.0,0.1
3995,42.5,1.43,1.7,5.4,1.6,0.04,2.0,0.1,89.2,76.0,0.0
8538,7.56,1.61,6.8,30.2,6.1,0.09,4.6,1.2,51.1,56.0,0.0
8048,0.97,1.64,42.0,17.5,5.9,0.06,5.6,0.1,27.8,76.0,0.2
16259,18.4,1.61,0.9,10.7,24.9,0.11,2.1,2.3,59.1,43.0,0.0
2941,6.94,1.01,5.1,8.8,5.3,4.2,4.6,0.6,75.5,53.0,0.1
18715,12.5,1.48,3.9,22.2,21.4,0.73,3.4,3.4,45.5,114.0,0.2
2706,0.13,1.67,12.4,4.3,39.1,0.09,7.3,2.7,34.2,122.0,0.0
14755,9.64,1.53,12.2,36.9,0.5,0.06,7.0,0.1,43.3,124.0,0.0
1771,1.77,1.75,27.2,14.2,10.8,0.22,9.2,2.0,36.4,30.0,0.2
10220,44.7,1.46,0.7,5.7,7.4,0.02,0.9,1.3,83.9,76.0,0.1
7754,128.0,1.52,0.5,0.9,70.7,0.11,0.0,14.0,13.9,15.0,0.0
12912,0.06,1.57,19.7,15.0,0.2,0.04,5.1,0.1,59.9,127.0,0.0
