Var1,Ksat_cmhr,Db,Clay,VFS,MS,OC,Silt,COS,FS,Depth_cm_Top,VCOS
16665,25,1.6,0.5,11.6,37.1,0.12,4.6,13.4,30.9,119,1.9
5273,0.9,1.52,7.1,19.2,16,2.01,6.9,1.4,49.4,46,0
2792,4.28,1.31,8.7,17.7,0.7,2.26,69,0.4,3.5,0,0
1762,1,1.68,15.8,15.8,12.3,0.06,3.7,2.3,50,188,0.1
351,0.9,1.66,5.9,24.9,12.5,0.72,8.3,7.5,37.8,0,3.1
18485,0.63,1.66,7.6,2.6,26.3,0.08,15,9.4,37.7,102,1.4
5314,0.05,1.81,22.2,5.5,38.3,0.03,1.2,6.9,25.6,162,0.3
1365,112.5,1.53,0.3,1,67.8,0.1,0,9.7,21.2,142,0
6603,23.25,1.5,1.2,28.4,7.6,0.21,3.7,1.1,58,18,0
7839,6.25,1.71,4.3,11.1,27.9,0.27,2.3,1.8,52.6,124,0
831,2.3,0.66,6.2,1.4,42,7.96,19.2,5,26,64,0.2
7938,1.29,1.66,20,5.2,24.4,0.02,15.4,10,19.6,135,5.4
1583,13.6,1.68,15.2,7.4,26.4,0.12,4.7,18.6,21.3,89,6.4
8443,0.01,1.54,25.8,13.2,24.8,1.49,3,2.2,31,71,0
2473,4.82,1.56,14.2,14,20.8,0.29,6,5,39.6,38,0.4
16069,63.1,1.52,4,2.5,55.4,0.63,2.5,5,30.6,86,0
14466,84.1,1.5,1.6,1.4,70.5,0.4,4.8,6.5,15.1,10,0.1
642,0.8,1.72,21.7,5.9,24.1,0.05,4.4,2,41.9,150,0
850,48.8,1.34,0.5,3.1,0.5,0.02,0.3,0.1,95.5,15,0
3049,52.9,1.57,2.7,3.2,43.6,0.18,4.6,8.2,37.6,23,0.1
6156,7.36,1.73,9,10.8,25,0.1,11.6,14,26.4,20,3.2
5673,3.16,1.62,2.7,8.3,3.6,0.61,3.1,0.4,81.9,68,0
18686,28.3,1.57,0.3,13.7,30.9,0.05,2.8,3,49.2,15,0.1
4065,78.7,0.97,2.7,1.2,4.5,15.61,9.2,0.2,82.2,0,0
13100,0.01,1.44,43.1,14.2,1.2,0.18,33.1,0,8.4,168,0
