,Ksat_cmhr,Db,Clay,VFS,MS,OC,Silt,COS,FS,Depth.cm_Top,VCOS
9529,42.1,1.62,1.9,9.8,35.2,0.05,0.2,5.5,47.3,140.0,0.1
14106,0.22,1.64,29.2,12.8,7.6,0.51,21.1,1.4,27.8,23.0,0.0
15544,51.7,1.56,0.6,5.3,26.8,0.06,1.0,0.7,65.6,81.0,0.0
10132,72.3,1.13,0.1,2.1,12.4,0.98,0.8,0.5,84.1,0.0,0.0
3535,0.01,1.63,31.2,20.4,3.6,0.11,8.4,0.4,35.8,112.0,0.2
16976,10.5,1.65,3.0,11.8,26.7,0.18,4.2,2.1,52.2,23.0,0.0
8872,31.6,1.63,1.4,15.3,26.5,0.03,4.1,11.4,39.1,86.0,2.2
3661,13.0,1.71,1.2,21.5,21.1,0.1,4.6,1.5,50.1,86.0,0.0
474,25.3,1.39,0.8,12.4,1.2,0.02,3.3,0.0,82.3,122.0,0.0
2650,30.6,1.63,0.5,4.0,29.9,0.08,0.7,2.0,62.9,43.0,0.0
10247,82.8,1.44,1.6,1.6,15.4,0.24,1.8,1.0,78.6,23.0,0.0
5519,0.4,1.78,22.7,5.1,27.7,0.22,5.9,3.3,35.2,112.0,0.1
5778,34.2,1.53,2.7,11.8,15.1,0.07,4.8,1.2,64.4,66.0,0.0
5529,0.42,1.69,14.2,7.7,29.1,0.09,6.3,4.3,38.3,76.0,0.1
17836,1.82,1.61,1.0,8.8,18.2,0.893,2.8,1.3,68.9,140.0,0.0
5205,43.4,1.38,0.6,2.9,44.6,0.13,2.1,8.6,41.0,8.0,0.2
9071,7.89,1.58,1.8,12.1,2.0,0.07,1.7,0.2,82.2,79.0,0.0
6943,14.25,1.57,3.0,22.2,11.5,0.82,6.7,3.8,52.4,20.0,0.4
7845,16.7,1.42,0.4,16.1,8.5,0.86,2.3,0.3,72.4,0.0,0.0
13349,9.86,1.58,3.2,26.7,13.1,0.36,3.1,1.5,52.4,15.0,0.0
14198,17.1,1.43,1.4,12.6,4.9,0.86,3.5,0.4,77.2,12.0,0.0
14919,15.3,1.52,3.5,4.4,32.0,0.92,1.8,2.7,55.6,41.0,0.0
5458,7.65,1.65,8.5,10.5,22.3,0.29,7.2,8.6,42.2,20.0,0.7
4096,33.2,1.5,0.9,7.0,5.3,0.06,1.3,0.3,85.2,48.0,0.0
3210,0.02,1.75,21.2,19.5,1.4,0.11,1.1,0.1,56.7,162.0,0.0
13628,24.6,1.5,0.9,8.6,17.4,0.2,1.1,1.7,70.2,8.0,0.1
15953,76.2,1.07,2.6,1.0,13.4,1.79,5.5,1.4,76.1,0.0,0.0
12282,1.03,1.76,4.4,32.6,16.0,0.45,16.0,1.0,29.2,28.0,0.8
2619,0.97,1.66,23.0,31.3,1.7,0.2,11.7,0.6,31.7,66.0,0.0
18641,50.0,1.64,2.8,5.0,41.9,0.18,6.1,16.7,26.0,48.0,1.5
6194,34.4,1.61,3.6,13.5,33.6,0.2,9.5,15.4,22.6,28.0,1.8
15112,72.3,1.2,0.8,6.0,2.1,0.99,4.5,0.1,86.5,0.0,0.0
604,5.8,1.68,4.2,8.5,33.6,0.16,6.0,5.5,42.0,53.0,0.2
3433,42.75,1.54,0.7,2.2,23.8,0.03,0.6,2.2,70.5,36.0,0.0
2701,8.55,1.69,3.7,6.2,45.1,0.21,2.4,5.7,36.8,20.0,0.1
